,Wavelength,V1,V2,Gain,Out,Angle
753,492,3.319496855345912,7.280503144654088,4,-0.04734765624999998,36.3437900128041
754,492,3.260377358490566,7.339622641509433,4,-0.03515234374999998,39.34186939820743
755,492,3.20125786163522,7.39874213836478,4,-0.020199218750000025,43.01792573623559
756,492,3.1421383647798744,7.457861635220126,4,-0.013851562500000025,44.57842509603072
757,492,3.0830188679245283,7.516981132075472,4,0.00604296875,49.46927016645326
758,492,3.0238993710691826,7.576100628930817,4,0.01995703125,52.8898847631242
759,492,2.9647798742138365,7.635220125786163,4,0.03346484375,56.210627400768246
760,492,2.905660377358491,7.694339622641509,4,0.04565625,59.20774647887324
761,492,2.8465408805031447,7.753459119496855,4,0.05647265625,61.86683738796415
762,492,2.787421383647799,7.812578616352201,4,0.0654609375,64.07650448143406
763,492,2.728301886792453,7.871698113207547,4,0.07457421875,66.3169014084507
764,492,2.669182389937107,7.930817610062893,4,0.08182421875,68.09923175416134
765,492,2.610062893081761,7.989937106918239,4,0.0881875,69.66357234314981
766,492,2.550943396226415,8.049056603773584,4,0.09303125,70.85435339308579
767,492,2.4918238993710693,8.108176100628931,4,0.09841796875,72.17861715749041
768,492,2.432704402515723,8.167295597484276,4,0.10258984375,73.20422535211269
769,492,2.3735849056603775,8.226415094339623,4,0.10675781250000001,74.22887323943662
770,492,2.3144654088050314,8.285534591194969,4,0.11008984375,75.04801536491678
771,492,2.2553459119496857,8.344654088050314,4,0.11369921875,75.93533930857875
772,492,2.1962264150943396,8.403773584905661,4,0.11669531250000001,76.67189500640205
773,492,2.137106918238994,8.462893081761006,4,0.11938671875000001,77.33354673495519
774,492,2.077987421383648,8.522012578616353,4,0.122328125,78.05665813060179
775,492,2.018867924528302,8.581132075471698,4,0.1240546875,78.48111395646606
776,492,1.959748427672956,8.640251572327044,4,0.127421875,79.30889884763123
777,492,1.9006289308176099,8.699371069182389,4,0.12941015625,79.797695262484
778,492,1.8415094339622642,8.758490566037736,4,0.13131640625,80.26632522407171
779,492,1.782389937106918,8.817610062893081,4,0.13230859375,80.5102432778489
780,492,1.7232704402515724,8.876729559748428,4,0.1345390625,81.05857874519846
781,492,1.6641509433962263,8.935849056603773,4,0.13648046875,81.5358514724712
782,492,1.6050314465408806,8.994968553459119,4,0.13806640625,81.9257362355954
783,492,1.5459119496855345,9.054088050314466,4,0.13952734375,82.28489116517287
784,492,1.4867924528301888,9.11320754716981,4,0.1409375,82.63156209987196
785,492,1.4276729559748427,9.172327044025158,4,0.1418515625,82.85627400768246
786,492,1.368553459119497,9.231446540880503,4,0.14345312500000001,83.25
787,492,1.3094339622641509,9.290566037735848,4,0.14494140625000002,83.61587708066581
788,492,1.250314465408805,9.349685534591195,4,0.14503515625,83.63892445582587
789,492,1.191194968553459,9.40880503144654,4,0.14603125,83.88380281690141
790,492,1.1320754716981132,9.467924528301886,4,0.14772265625,84.29961587708065
791,492,1.0729559748427673,9.527044025157233,4,0.14855859375,84.50512163892445
792,492,1.0138364779874214,9.586163522012578,4,0.101890625,73.03233034571063
793,492,0.9547169811320755,9.645283018867925,4,0.14988671875,84.83162612035851
794,492,0.8955974842767296,9.70440251572327,4,0.150453125,84.97087067861716
795,492,0.8364779874213837,9.763522012578616,4,0.15137109375,85.19654289372598
796,492,0.7773584905660378,9.822641509433963,4,0.15192578125,85.33290653008963
797,492,0.7182389937106918,9.881761006289308,4,0.15249218750000001,85.47215108834827
798,492,0.6591194968553459,9.940880503144653,4,0.15226562500000002,85.41645326504482
799,492,0.6,10.0,4,0.153296875,85.66997439180538
